link,Cena,Powierzchnia,Typ działki,Położenie,Prąd,Woda,Gaz,Kanalizacja,Dojazd utwardzony,Ogrodzenie,Miejscowość,Województwo
https://www.otodom.pl/pl/oferta/dzialka-w-centrum-mielca-padykuly-wanatowicza-orla-osiedle-media-wz-ID4sr75,297000,829,building,city,1,1,0,1,1,1,mielec,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-jednorodzinna-w-nowym-lajszewie-ID4y2qV,450000,3435,building,suburban,1,0,0,0,0,1,nowy-lajszczew,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-95-00-zl-m2-starogard-gdanski-kolincz-ID4uViN,100320,1056,agricultural,country,0,1,0,1,1,1,kolincz,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-31-x-42m-zalesie-zabia-wola-s8-ID4pQLN,354000,1300,building,country,1,0,1,1,1,0,zalesie_8043,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-z-warunkami-zabudowy-5000-zl-ar-ID4x4Zq,57850,1157,building,country,1,1,0,1,1,1,humniska,podkarpackie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-kielce-ID4vsZj,599000,1019,building,city,1,1,0,0,1,1,kielce,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-pod-budowe-domu-w-bagienicach-k-mragowa-ID4yuuY,105500,1661,building,,1,1,0,1,0,1,mragowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/perelka-mazur-dzialka-w-siemianach-500-m-od-jezioraka-ID4z0Ks,320000,1519,,country,1,1,1,1,1,1,siemiany,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/5-domkow-prywatna-plaza-przy-jeziorze-kaszuby-ID4zhRm,2500000,2006,recreational,,1,0,0,1,0,0,wielki-podles,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-mpzp-dobrze-skomunikowana-ID4voCc,589927,1973,building,suburban,1,1,1,1,1,1,milanowek,mazowieckie
https://www.otodom.pl/pl/oferta/sprzedam-okolice-bezrzecza-m-redlica-dzialka-i-ID4fzn9,138000,530,building,suburban,1,1,1,1,1,1,redlica,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-z-pozwoleniem-na-budowe-budynku-wielorodzinnego-ID4yk7Y,689000,702,commercial,city,1,1,1,1,1,1,sosnowiec,slaskie
https://www.otodom.pl/pl/oferta/piekne-dzialki-86a-olesin-blisko-palac-potockich-stawy-park-ID4xYQd,100000,8600,recreational,suburban,0,0,0,0,0,1,olesin_62450,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-900-m2-serock-bardzo-dobra-lokalizacja-ID4zaKx,330000,900,building,,1,1,1,0,1,1,serock,mazowieckie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-na-warmii-promocyjna-cena-do-konca-listopada-ID4oOnG,349999,5460,building,country,1,1,0,1,1,1,wynki,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-na-sprzedaz-ID4zhQV,99000,910,building,,1,1,0,0,1,1,dominowo,wielkopolskie
https://www.otodom.pl/pl/oferta/sulejowek-szkopowka-wz-na-3-blizniaki-3-budynki-po-2-segmenty-ID4zhQw,1050000,3000,building,city,1,1,0,1,1,1,sulejowek,mazowieckie
https://www.otodom.pl/pl/oferta/grunty-orne-klasa-ii-z-domem-i-zabudowaniami-gospodarczymi-1-5200-ha-ID4z0Lb,1450000,15200,agricultural,country,1,1,1,1,1,1,niewiescin,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-inwestycyjna-ID4xk08,495000,1745,commercial,city,1,1,0,1,1,1,sepolno-krajenskie,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/duza-dzialka-przy-lesie-wydane-wz-jest-prad-ID4zhR6,187500,1500,agricultural_building,country,1,1,0,0,1,1,czuryly,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-nowy-sumin-gmina-cekcyn-ID3SeLm,55000,1000,building,country,0,0,0,0,0,1,nowy-sumin,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/3-dzialki-budowlane-w-pakiecie-gdansk-jasien-ID4zhbv,5250000,2391,commercial,,0,0,0,0,1,1,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-1200-m2-w-bezkonkurencyjnym-otoczeniu-ID4tCtE,144000,1200,building,country,1,0,0,0,1,1,stanislawow-nowy,lodzkie
https://www.otodom.pl/pl/oferta/duze-dzialki-w-gorach-sowich-z-warunkami-zabudowy-ID4tusa,229000,2500,building,country,1,1,0,0,0,1,rosciszow,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-w-niepolomickiej-strefie-inwestycyjnej-ID4mLrR,14025000,25500,commercial,,0,0,0,0,1,0,niepolomice,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-na-gdanskim-jasieniu-ID4uwdN,1190000,1067,building,,0,0,0,0,0,0,gdansk,pomorskie
https://www.otodom.pl/pl/oferta/cudne-siedlisko-z-domem-245-m2-gutkow-ID4ycH3,899000,3800,habitat,country,1,1,0,1,1,1,bedkow,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-1-073-m-kolnik-ID4zhQT,169000,1073,building,,1,0,0,0,0,1,kolnik,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-w-spokojnej-okolicy-na-obrzezach-miasta-mielno-ID4zhQB,140000,1000,building,suburban,1,1,0,0,1,1,strzezenice,zachodniopomorskie
https://www.otodom.pl/hpr/pl/oferta/duze-dzialki-w-gorach-sowich-z-warunkami-zabudowy-ID4tusa,229000,2500,building,country,1,1,0,0,0,1,rosciszow,dolnoslaskie
https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-budowlana-sprawdz-ID4yY9F,149900,1120,building,,0,0,0,0,1,1,dabrowa-chelminska,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialki-budowlane-pruszcz-gm-gostycyn-ID3VklG,64000,1600,building,country,1,1,0,0,1,1,pruszcz_17798,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-ID4mVBN,170000,1794,building,country,1,1,0,1,1,1,dobromierz,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-przy-lesie-nadarzyn-8-min-rusiec-ID4pQLK,335000,1050,commercial,country,1,0,1,1,1,1,rusiec_4905,mazowieckie
https://www.otodom.pl/pl/oferta/sprzedam-cztery-dzialki-budowlane-pniewy-pow-szam-ID4uRch,153540,853,building,city,0,0,0,0,0,1,pniewy,wielkopolskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana11400ruda-strawczynska-ID4dhGe,520000,11400,building,suburban,1,1,0,1,1,1,ruda-strawczynska,swietokrzyskie
https://www.otodom.pl/hpr/pl/oferta/sprzedam-dzialke-rekreacyjna-w-kolobrzegu-ID4vYIr,70000,430,recreational,suburban,1,1,0,1,1,1,kolobrzeg,zachodniopomorskie
https://www.otodom.pl/pl/oferta/na-sprzedaz-atrakcyjna-nieruchomosc-o-powierzchni-1-141-m-ID4yTr0,4541180,1141,building,city,1,1,1,1,1,1,gdynia,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-7527m2-jary-k-obornik-sl-ID4yODL,429000,7527,building,,1,1,0,0,1,1,oborniki-slaskie,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-warunkami-zabudowy-marynin-gm-konopnica-ID4wZ9k,650000,1500,building,suburban,1,1,1,1,1,1,konopnica_1264,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1036m2-w-rozynach-ID4ypCS,320000,1036,building,,1,1,1,1,1,1,rozyny,pomorskie
https://www.otodom.pl/pl/oferta/grzebienisko-ostatnie-dzialki-ze-wszystkimi-mediami-ID4kumD,171700,954,building,country,1,1,1,1,0,1,grzebienisko,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-malowniczej-okolicy-ID4vM5v,369000,900,building,suburban,0,0,0,0,0,0,jozefow_5556,mazowieckie
https://www.otodom.pl/pl/oferta/1-75-ha-pod-mieszkania-i-uslugi-pod-krakowem-ID4xM46,8000000,17500,commercial,,0,0,0,0,0,0,zabierzow,malopolskie
https://www.otodom.pl/pl/oferta/budowana-przy-asfalcie-ID4yESr,450000,1504,building,suburban,1,1,1,1,1,1,ksiezyno,podlaskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-rekreacyjna-w-kolobrzegu-ID4vYIr,70000,430,recreational,suburban,1,1,0,1,1,1,kolobrzeg,zachodniopomorskie
https://www.otodom.pl/pl/oferta/przy-obwodnicy-magazyny-produkcja-handel-uslugi-ID4wx73,28958000,28958,other,,0,0,0,0,0,1,wroclaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-zlotniki-wroclaw-bezposrednio-od-wlasciciela-ID4yKQV,1098000,902,building,city,1,1,1,1,1,1,wroclaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-inwestycyjna-w-sercu-srody-slaskiej-dom-i-uslugi-ID4yCNJ,349000,1000,building,city,1,1,1,1,1,1,sroda-slaska,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-hale-blisko-drogi-krajowej-ID4xFWA,641410,9163,commercial,,1,1,0,0,1,1,tarkowo-dolne,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/warunki-zabudowy-ID4u3Jr,1079250,1439,building,,1,1,1,0,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-w-top-lokalizacji-ID4zhPc,311000,888,building,country,1,1,0,1,1,0,pelczyce_3538,dolnoslaskie
https://www.otodom.pl/pl/oferta/tarnowo-podgorne-obnizka-ceny-1-ID4ut7t,589000,1372,building,,1,1,1,0,0,1,tarnowo-podgorne,wielkopolskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-tegoborze-jezioro-roznowskie-ID4zhPG,720000,3000,building,country,0,0,0,0,1,1,tegoborze,malopolskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-w-kamionce-2000-m2-295000-pln-ID4qZeu,295000,2000,building,,0,0,0,0,1,1,kamionka_12845,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-z-pieknymi-widokami-ID4yEzw,189000,987,building,suburban,1,0,0,0,1,1,dabrowki_23398,podlaskie
https://www.otodom.pl/pl/oferta/uzbrojona-dzialka-budowlana-z-mozliwoscia-podzialu-ID4zhPe,2900000,5431,building,,1,1,1,1,0,0,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/pszczyna-dzialka-g-3u-w-swietnej-lokalizacji-ID4rJi2,138000,1471,,,1,1,1,0,1,0,pszczyna,slaskie
https://www.otodom.pl/pl/oferta/borowiec-dzialka-budowlana-ID4yNS4,559000,868,building,,1,1,1,1,0,1,borowiec,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-kazmierz-ul-podgrzybkowa-kozlarzowa-rydzowa-ID4z0J8,205000,1000,building,,1,1,0,1,1,0,kazmierz,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialki-w-porebie-wielkiej-ul-krokusowa-ID4zhQ9,165000,1198,building,,0,0,0,0,1,1,poreba-wielka_19720,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-pozwoleniem-homekoncept-83-uzbrojona-zamczysko-ID4zenV,800000,1728,building,suburban,1,1,0,0,0,1,zamczysko,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/piekna-widokowa-dzialka-budowlana-25a-z-wz-media-ID4zhPf,279000,2500,agricultural_building,,1,1,1,0,1,1,szklary_16529,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-gliczarow-gorny-ID4xWAp,499999,3000,building,country,1,1,0,1,1,1,gliczarow-gorny,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-985-m-grzebienisko-ID4xk56,148000,985,building,,1,1,0,0,0,1,grzebienisko,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-zoledowo-nr-61-27-wz-ID4yYY3,249000,900,building,,1,1,1,1,1,1,zoledowo,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-pod-inwestycje-dk-nr-5-poznanska-lewoskret-ID443q6,1500000,6200,commercial,suburban,1,0,0,0,1,1,leszno,wielkopolskie
https://www.otodom.pl/pl/oferta/tarnowo-podgorne-gora-nowe-osiedle-nowa-cena-ID4pZ4A,410000,1065,building,,1,1,1,1,0,1,tarnowo-podgorne,wielkopolskie
https://www.otodom.pl/pl/oferta/wyjatkowe-grunty-3-64ha-klasztor-jezioro-wigry-ID4quUJ,799000,36400,building,country,1,1,0,1,1,1,magdalenowo,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-uslugowa-2635m2-mpzp-suwalki-ID4wb24,329000,2630,building,city,1,1,0,0,1,1,suwalki,podlaskie
https://www.otodom.pl/pl/oferta/inwestycyjna-na-granicy-bialegostoku-ID4vGi7,660000,3000,other,suburban,0,0,0,0,1,1,porosly,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlano-przemyslowa-pod-park-handlowy-ID4ncrh,8203650,12621,building,suburban,1,1,1,1,1,1,ciemne,mazowieckie
https://www.otodom.pl/pl/oferta/gierkiny-175-ha-rutka-13-ha-lejdy-7-ha-wydminy-1-sprzedaz-dzierzaw-ID4lsJp,662500,132500,agricultural,country,0,0,0,0,0,0,bartoszyce,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/malownicze-osiedle-na-skraju-lasu-dzialki-z-mpzp-ID4vDIT,81200,1624,building,country,1,0,0,0,0,1,grzybowce,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-dom-lub-inwestycje-grajow-ID4qDbU,499000,3223,building,country,1,1,1,1,1,1,grajow,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-przemyslowa-pod-hale-produkcje-spedycje-ID4r3u7,1996600,13400,,city,1,1,1,1,0,1,lapanow,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-pod-dom-z-widokiem-na-beskidy-pietrzykowice-ID4uKXb,185000,1027,,,0,0,1,0,1,1,pietrzykowice_14076,slaskie
https://www.otodom.pl/pl/oferta/wojciechowo-gruzajny-lesiska-zabrowiec-sprzedaz-dzierzawa-ID4lsIr,897000,179454,agricultural,country,0,0,0,0,1,0,godkowo,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-przy-lesie-blisko-jeziora-z-wz-na-dom-ID4z6mr,450000,4425,recreational,country,1,1,0,1,1,0,sliwice,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/teren-inwestycyjny-zabudowa-mieszkaniowo-uslugowa-iwiny-mpzp-ID4yYIz,1570000,1978,building,suburban,1,1,1,1,1,1,iwiny,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-740-m-media-spokojna-okolica-koscierzyna-ID4yCIw,440000,740,building,city,1,1,1,1,1,1,koscierzyna,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-rydultowy-ID4y1AP,210000,2402,building,,1,1,0,1,1,1,rydultowy,slaskie
https://www.otodom.pl/pl/oferta/nowy-targ-ul-ustronie-gorne-ID4zhOM,540000,1240,building,city,1,1,1,1,1,0,nowy-targ,malopolskie
https://www.otodom.pl/pl/oferta/dzialki-rolne-blisko-lasu-na-mazurach-10-ha-ID4z6mq,799000,104800,agricultural,country,0,0,0,0,0,1,gronowo_16832,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1014-m-zgorzale-uzbrojona-asfalt-jezioro-450-m-ID4yGKe,329000,1014,building,country,1,1,0,0,1,1,zgorzale,pomorskie
https://www.otodom.pl/pl/oferta/widokowa-dzialka-budowlana-w-katach-ID4xHaC,159000,2300,building,country,0,0,0,0,1,0,katy_65097,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-blisko-natury-tereny-nadwarcianskie-ID4wiJ9,654100,1055,building,,1,1,1,1,0,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlano-lesna-z-widokiem-na-gory-ujsoly-zlatna-media-ID4vO5W,273000,1400,building,country,1,0,0,1,1,1,ujsoly,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-las-polozona-w-gminie-blachownia-ID4zhOz,200000,1541,building,suburban,1,1,0,0,1,1,gorzelnia,slaskie
https://www.otodom.pl/pl/oferta/kobulty49-ha-maruny23-ha-radostowo35-ha-radosty73-ha-sprzeda-dzierzawa-ID4viRM,2950800,737700,agricultural,country,0,0,0,0,0,0,radosty,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-nad-morzem-przy-lesie-z-domem-ID4z6kK,645000,1982,building,country,1,1,0,1,1,1,odargowo_41791,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-stary-imielin-ursynow-obok-jeziorko-imielinskie-ID4ysZC,7000000,2460,commercial,city,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/florczaki-5-80-ha-swiatki-9-73-ha-sprzedam-dzierzawa-ID4oFWF,550000,97316,agricultural,country,0,0,0,0,0,0,swiatki,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-w-cenie-528-6-zl-1mkw-polecam-ID4koCR,660221,1249,building,,1,1,1,1,0,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-w-skubiance-przy-glownej-drodze-3-min-od-lasu-ID4yJ46,600000,1921,building,country,1,1,1,1,1,1,skubianka,mazowieckie
https://www.otodom.pl/pl/oferta/ogrodzona-dzialka-budowlana-nad-morzem-ID4z6kM,315000,1247,building,country,1,1,0,1,1,1,odargowo_41791,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-20-min-od-poznania-w-super-cenie-ID4ypIC,349000,814,building,suburban,1,1,1,1,1,0,dopiewiec,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-podgrabie-jasna-ID4yh0r,350000,926,building,,1,1,1,1,1,1,olkusz,malopolskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-budowlana-jakubowice-koninskie-kolonia-18a-ID4vKgM,640000,1824,building,suburban,1,1,1,0,1,1,jakubowice-koninskie-kolonia,lubelskie
https://www.otodom.pl/pl/oferta/raciborz-dzialka-budowlana-zabudowa-wielorodzinna-mpzp-ID4yKLP,1950000,6905,building,city,1,1,1,0,1,1,raciborz,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-2112-m2-stary-wielislaw-ID4vnQc,259000,2112,building,,1,0,0,0,1,1,stary-wielislaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-wezy-gm-korfantow-ID4yKJv,100000,1582,building,country,1,1,0,0,1,1,wlodary,opolskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-18-km-od-trojmiejskiej-obwodnicy-ID4uUPO,750000,10366,building,suburban,1,1,0,1,1,0,pomlewo,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1250-m-z-mediami-ID4zhOf,370000,1250,building,,1,1,1,0,0,1,wyry,slaskie
https://www.otodom.pl/pl/oferta/dzialka-6672-m-mpzp-pod-dzialalnosc-gosp-ID4zhOO,699000,6672,commercial,,1,0,0,1,0,0,ruda-strawczynska,swietokrzyskie
https://www.otodom.pl/hpr/pl/oferta/dzialka-inwestycyjna-w-skubiance-przy-glownej-drodze-3-min-od-lasu-ID4yJ46,600000,1921,building,country,1,1,1,1,1,1,skubianka,mazowieckie
https://www.otodom.pl/pl/oferta/jelesnia-dzialka-budowlana-ID4qi3O,145500,1164,building,country,0,0,0,0,1,1,jelesnia,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-903-m2-w-marzyszu-ID4ymcr,99000,903,building,,1,0,0,1,1,1,marzysz,swietokrzyskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1177-m2-sulbiny-ul-debowa-ID4y5HL,390000,1177,building,,1,0,1,0,1,0,sulbiny,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-mpzp-600-metrow-od-morza-debina-ID4y5Yb,845000,1700,building,country,1,1,0,1,1,1,debina,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-rzedziny-ID4wy9n,399000,3009,,,1,1,1,0,1,1,rzedziny,zachodniopomorskie
https://www.otodom.pl/pl/oferta/4500m2-dzialka-budowlana-ul-jutrzenki-wlochy-ID4zhMB,3800000,4500,building,,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/swietna-lokalizacja-duza-dzialka-budowlana-media-sobotka-ID4z8sQ,549000,3987,building,city,1,1,0,1,1,1,sobotka,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-w-granicach-miasta-cieszyn-ID4yZkQ,3700000,40000,,suburban,1,1,0,0,1,1,cieszyn,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-bortatycze-kolonia-3010-m2-ID4wPv7,209900,3010,building,suburban,1,1,1,0,1,1,bortatycze-kolonia,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-trakt-strykowski-wz-fv-ID4jgLA,1950000,4820,commercial,city,1,1,0,1,1,1,strykow,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-ID4telu,100000,900,building,country,1,0,0,0,0,1,nowa-obra_57397,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-zabrzegu-media-ogrodzenie-altana-ID4zhNw,205000,615,building,suburban,1,1,1,1,1,1,zabrzeg,slaskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-w-dobrej-lokalizacji-ID4zhMD,3793213,3037,commercial,city,1,1,0,1,1,1,bialystok,podlaskie
https://www.otodom.pl/pl/oferta/950-metrow-do-morza-ostatnie-wolne-dzialki-ID4zhNA,49500,200,,,1,0,0,0,0,0,karwia,pomorskie
https://www.otodom.pl/pl/oferta/idealna-dzialka-na-bialolece-ID4x0Dv,1320000,1200,building,,1,1,1,1,0,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/teren-inwestycyjny-pod-akademik-ID4yEMl,15000000,4952,commercial,city,1,1,0,1,1,1,poznan,wielkopolskie
https://www.otodom.pl/pl/oferta/widok-z-dzialki-na-gory-barania-gora-ochodzita-babia-gora-pilsko-ID4hSZ0,150000,975,building,country,1,0,0,0,1,1,laliki,slaskie
https://www.otodom.pl/pl/oferta/dzialki-rolne-na-sprzedaz-brody-ID4z8pP,134400,19200,agricultural,country,0,0,0,0,0,1,brody_32947,lubuskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-zacisznym-murowancu-ID4zhNU,135000,1210,building,suburban,1,1,0,0,1,1,murowaniec,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-280000-zl-cena-dzialki-do-30-11-2025r-ID4yTm3,280000,1200,recreational,country,1,0,0,0,0,1,lukecin,zachodniopomorskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-budowlana-ksiezy-dwor-20-arow-nr-18-20-ID4z0E3,165000,2002,building,suburban,0,0,0,0,0,0,ksiezy-dwor,warminsko-mazurskie
https://www.otodom.pl/hpr/pl/oferta/dzialka-budowlana-w-zacisznym-murowancu-ID4zhNU,135000,1210,building,suburban,1,1,0,0,1,1,murowaniec,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/piekna-duza-dzialka-inwestycja-w-ziemie-blisko-lasu-i-wody-ID4xipc,333000,80000,recreational,suburban,0,0,0,0,1,1,malesowizna,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-wyszewo-ID4usgx,99000,1325,building,country,0,0,0,0,0,1,wyszewo,zachodniopomorskie
https://www.otodom.pl/pl/oferta/szukamy-inwestora-do-zakupu-dzialki-ID4yr9R,1133080,8716,building,country,1,0,0,1,1,1,miedzyrzecze_19714,slaskie
https://www.otodom.pl/pl/oferta/pieknie-polozona-dzialka-w-otulinie-lasu-w-cichej-okolicy-ID4zhNS,750000,1288,building,suburban,1,1,1,1,1,1,straszyn,pomorskie
https://www.otodom.pl/pl/oferta/duza-dzialka-pod-budowe-domu-ID4vM5e,235000,2534,habitat,,1,1,1,1,1,1,wolka-rokicka-kolonia,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-do-zabudowy-widok-na-las-i-smerekow-maly-i-wielki-ID4y2n5,272000,824,building,country,1,0,0,1,1,1,soblowka,slaskie
https://www.otodom.pl/pl/oferta/grunt-inwestycyjny-na-wjezdzie-do-miedzyzdrojow-ID4rBXr,8000000,10000,agricultural,,1,1,0,1,0,1,miedzyzdroje,zachodniopomorskie
https://www.otodom.pl/pl/oferta/mazury-premium-4-27-ha-z-dostepem-do-jeziora-i-lasem-jora-wielka-ID4yb4C,2989000,42700,agricultural_building,country,1,1,0,1,1,0,jora-wielka,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-z-warunkami-zabudowy-ul-rudnicka-raciborz-ID4xXYs,109000,614,building,city,1,1,1,1,1,1,raciborz,slaskie
https://www.otodom.pl/pl/oferta/uzbrojona-dzialka-w-pieknej-lokalizacji-w-wiselce-ID4vuoT,550000,1000,building,,1,1,0,1,1,1,wiselka,zachodniopomorskie
https://www.otodom.pl/pl/oferta/malownicza-dzialka-budowlana-w-gorach-korbielow-powierzchnia-1603-m2-ID4yNn4,333000,1603,building,country,1,0,0,0,1,1,korbielow,slaskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-osiedle-staniszewskiego-ID4yAvi,154000,779,building,city,1,1,0,1,0,1,suwalki,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-na-sprzedaz-ID4v1h9,1600000,5400,building,suburban,1,1,1,1,1,1,mikolow,slaskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialke-owczarnia-ulica-malinowa-ID44uWs,799000,1315,building,suburban,1,1,1,0,1,1,owczarnia,mazowieckie
https://www.otodom.pl/pl/oferta/kostrzyn-dk92-mpzp-10-100-m2-ID4zhNY,1260000,10100,,,1,0,0,0,0,0,brzezno_28733,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialki-pod-segmenty-lub-domy-ID4qrE9,1035000,900,building,city,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/duza-dzialka-budowlana-4879-m-szczerbice-jejkowice-ID4yTjx,850000,4879,building,country,0,0,0,0,1,0,szczerbice,slaskie
https://www.otodom.pl/pl/oferta/pod-osiedle-domow-dzialki-blisko-konstancina-ID4z5st,895000,10540,commercial,,1,0,0,1,0,1,sierzchow_51445,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-wz-na-zabudowe-wielorodzinna-5-800-m-pum-ID4yt5K,4490000,7224,commercial,city,1,1,1,1,1,1,jedrzejow,swietokrzyskie
https://www.otodom.pl/pl/oferta/na-sprzedaz-dzialka-rolno-zagrodowa-1-05-ha-babica-gmina-wadowice-ID4zhMb,550000,10500,agricultural,country,1,1,1,0,1,1,babica_58491,malopolskie
https://www.otodom.pl/hpr/pl/oferta/teren-przemyslowy-9531-m-ul-chemiczna-ID4yKB8,2900000,9531,commercial,city,1,1,1,1,1,1,sochaczew,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-nad-morzem-ID4mZwl,33000,200,recreational,country,1,1,1,1,1,0,karwia,pomorskie
https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-zory-rogozna-ul-lakowa-bezposrednio-ID4yKvz,245000,2150,agricultural_building,city,1,1,1,1,1,1,zory,slaskie
